,x_val,y_val,data_channel
416,7.485820291121327,0.044739732648600754,1
417,7.482999590647861,0.047320960017084614,1
418,7.489353000974651,0.03578644907071492,1
419,7.52281021239719,0.021164704334947076,1
420,7.5443837999546925,0.051140514768499935,1
421,7.571113717978896,0.062051787847208925,1
422,7.556386819514018,0.06430419989028648,1
423,7.537011587051918,0.023984489456412458,1
424,7.533536616274388,0.06306538233755482,1
425,7.587396884324003,0.01728554356363921,1
426,7.595927065042658,0.06571403783189499,1
427,7.585653108045281,0.037154397765663476,1
428,7.649209670315506,0.06825961586103894,1
429,7.59387723428074,0.008322162209931375,1
430,7.594031569178809,0.05027145183204422,1
431,7.686431887498381,0.053520930336591006,1
432,7.675461966547512,0.007899780446411953,1
433,7.6902710240648595,0.01948621424983265,1
434,7.657325670779634,0.07522182491864365,1
435,7.666026800651219,0.061598019834971804,1
436,7.6877043703760215,0.008360368034844579,1
437,7.760770120582042,0.02111583843389767,1
438,7.7966313385275186,0.030304504588943217,1
439,7.780040536291214,0.023114420783853905,1
440,7.790769330257837,0.047143105092611055,1
441,7.7795562950152375,0.053628606923167926,1
442,7.761330173217272,0.06796799644353087,1
443,7.840123964130925,0.07578039127399572,1
444,7.870874074470749,0.06268816807455728,1
445,7.838155681922594,0.021582082355023312,1
446,7.871488452239723,0.027015409775190975,1
447,7.861128843102992,0.0016675042323789063,1
448,7.812912931889751,0.03756816756048849,1
449,7.910642147169733,0.0775603218751389,1
450,7.9226350842748126,0.044408873979325546,1
451,7.959687485875609,0.06942411397785633,1
452,7.955193354695865,0.038889419359281176,1
453,7.932621885644755,0.056380933346387246,1
454,7.947957679526647,0.004243373106882148,1
455,7.999313817887815,0.005681967339501585,1
456,8.040128083804321,0.05100991184140249,1
457,8.026416361586147,0.06606863876856063,1
458,7.993533822540006,0.07021704457088333,1
459,7.977722123631393,0.01500389767411035,1
460,8.032971878384,0.03574818438160534,1
461,8.055624616407524,0.024168394654509373,1
462,8.093565307157755,0.02546242174237318,1
463,8.054437483327433,0.06820577759049559,1
464,8.106550307667659,0.029200656437348756,1
465,8.06241982909735,0.00857958451506321,1
466,8.109968851700343,0.0029581963061527184,1
467,8.14991090363173,0.07644992308490431,1
468,8.1709100949056,0.013839157475065977,1
469,8.160289134152935,0.06446250358512884,1
470,8.182141374880075,0.07535947564772567,1
471,8.145297998138956,0.0478583349351891,1
472,8.161829566966771,0.033442882552863894,1
473,8.249590151577824,0.036364580701425835,1
474,8.224311284772483,0.005061358340419922,1
475,8.258515977372909,0.02978606467890131,1
476,8.230041461749778,0.004204770825903773,1
477,8.256769745067087,0.006963660838961718,1
478,8.23052564492109,0.04294929840184708,1
479,8.327497625026664,0.038914864735803883,1
480,8.322684134577877,0.04680120364425097,1
481,8.318243336880618,0.05145403904223325,1
482,8.327154297901496,0.05179669402857168,1
483,8.354779351134672,0.003737152725101445,1
484,8.34160271697091,0.047966466600647406,1
485,8.435293009093645,0.021252180966530226,1
486,8.409107706154867,0.04413182773070297,1
487,8.407281947955887,0.06788609033220255,1
488,8.365003084045894,0.06298042867129032,1
489,8.419084450190791,0.0272047261813276,1
490,8.394459906413855,0.04173308524523724,1
491,8.510864240419487,0.024035626478087428,1
492,8.499460068209851,0.04278245971457776,1
493,8.46653932899584,0.06595404271543498,1
494,8.513106436828114,0.006214450172862507,1
495,8.438545747339518,0.014378807422941953,1
496,8.475274690643774,0.07244077861097531,1
497,8.574379891007334,0.06519980712305204,1
498,8.540448721901752,0.022725456514396575,1
499,8.585367601452937,0.060543300129161454,1
500,8.547658365754078,0.029414583975965365,1
501,8.586434433112384,0.03560374288630406,1
502,8.581887861748688,0.06601601522831521,1
503,8.651996728053847,0.07475667660135318,1
504,8.655887449632203,0.07400302553846352,1
505,8.662554885674618,0.06327166954900132,1
506,8.65948002915182,0.027555014857479358,1
507,8.628121469015973,0.05392671912525703,1
508,8.60025202488024,0.011535836027906943,1
509,8.703320894955594,0.00261878522232943,1
510,8.690278178920963,0.018400383030710867,1
511,8.699509458836406,0.006030735628772515,1
512,8.694672601708852,0.028203710516430905,1
513,8.703670475397262,0.042425691725961785,1
514,8.683002157373634,0.038733515427077675,1
515,8.817668219656424,0.07434446898118881,1
516,8.76204982177837,0.05586910302871732,1
517,8.786569422294585,0.03241942772076591,1
518,8.782022580746695,0.01261462713138603,1
519,8.754790023132214,0.05372139023872045,1
520,8.817522486119806,0.07793880803438072,1
521,8.839751407556001,0.033318955198877245,1
522,8.866162014474032,0.008090578831055344,1
523,8.8907177821755,0.033976685342877073,1
524,8.86897304553352,0.04772332038407161,1
525,8.844839630118328,0.057453144538601814,1
526,8.882353024426667,0.013373238054071656,1
527,8.921365848862518,0.05680856305744252,1
528,8.932152975016608,0.0429567235178388,1
529,8.965564003463165,0.03280886405688791,1
530,8.924678834345828,0.0717175815833794,1
531,8.924575164615321,0.020355973079489623,1
532,8.91869530800862,0.06172029452455512,1
533,9.054867791094836,0.019194828103601406,1
534,9.039993564008771,2.659684055546875e-05,1
535,9.05339612251131,0.001568875420927164,1
536,9.062176588085997,0.04453313571641863,1
537,8.991939724792156,0.03129120659574114,1
538,9.051312451738443,0.07124318663341143,1
539,9.064013740978657,0.04937735048027526,1
540,9.076942866119474,0.051570553274178685,1
541,9.077331475013702,0.033840123383567115,1
542,9.117364979344208,0.00618166002615653,1
543,9.10597406275576,0.0617210264426505,1
544,9.122901517073537,0.05071344299003252,1
545,9.189273375519566,0.03986136182841436,1
546,9.186124492914248,0.014897138161027937,1
547,9.192871635838081,0.06354169298041536,1
548,9.154582951587775,0.02337761268502914,1
549,9.171478312204778,0.05451944518047801,1
550,9.197393301086164,0.009500502410104968,1
551,9.223860973906962,0.04809321837059875,1
552,9.253974926997556,0.017886745196963944,1
553,9.27453472701266,0.0014100484118781953,1
554,9.269739379573128,0.06699904980419283,1
555,9.227946709210086,0.006388977325623961,1
556,9.233796053097594,0.02447848098388849,1
557,9.310396532790234,0.04976039497374099,1
558,9.31503049528505,0.005197644780546578,1
559,9.316194445764424,0.057762019790136815,1
560,9.340347855294024,0.06897660717057653,1
561,9.355499470629448,0.07782629725871168,1
562,9.337648360320502,0.06079313129374941,1
563,9.430398381380574,0.0005464775782949843,1
564,9.437455709459572,0.04549820042159099,1
565,9.410681458489654,0.016127988709784657,1
566,9.395707696183356,0.017102799946048342,1
567,9.42546174541721,0.07510911115709094,1
568,9.43410465736702,0.047903501072776036,1
569,9.458604111162003,0.0008822078568231249,1
570,9.47163601852673,0.01207035794380507,1
571,9.489906225286868,0.047789907593717394,1
572,9.513220358239115,0.014968541870947991,1
573,9.50484314074282,0.01637254042627779,1
574,9.515293943659215,0.05492762175223945,1
575,9.580945105680243,0.047664746118457904,1
576,9.54707563563124,0.011452013414660452,1
577,9.56076091763573,0.0737120503756649,1
578,9.590994731670243,0.017686857091240755,1
579,9.607262108627053,0.010783879002805374,1
580,9.593639486717526,0.053406463689604174,1
581,9.613913343230706,0.059517972118457274,1
582,9.66691205477157,0.013153777923300414,1
583,9.662798797335975,0.030348028941762743,1
584,9.641649226784645,0.006781720794874157,1
585,9.635992775248985,0.03294820639827322,1
586,9.6363342511295,0.06852317394374154,1
587,9.704460135442057,0.050048554267645796,1
588,9.704026092310977,0.0027362037636669374,1
589,9.762147023359967,0.054165083857084934,1
590,9.704328784932178,0.051341983524303504,1
591,9.690132178962992,0.011264055247112376,1
592,9.700832023721581,0.06472923399913565,1
593,9.803798321572238,0.06564070481369472,1
594,9.829565215441024,0.055895799982334834,1
595,9.7858605092759,0.03543314137052484,1
596,9.786108924863589,0.06250419028591087,1
597,9.82333549627545,0.07571946765897296,1
598,9.770723976714594,0.05138817338458928,1
599,9.851532630631,0.024200274716698014,1
600,9.850074519999522,0.05472867210925932,1
601,9.88828815302142,0.060180818924538006,1
602,9.850155851174906,0.053718715204477664,1
603,9.854380907572079,0.02181412442517292,1
604,9.908166450054514,0.03874006683459287,1
605,9.97679552882899,0.06596072072773626,1
606,9.993843638623693,0.005016324391943812,1
607,9.94038741976179,0.02638409665864546,1
608,9.966889718770458,0.0016231342226445701,1
609,9.926010645204801,0.038579130041444934,1
610,9.931772474044553,0.06052943901310648,1
611,10.004885935938958,0.0199465478081961,1
612,10.003602755980484,0.0665986836004346,1
613,10.07320931677,0.03684301040728042,1
614,10.009587325800473,0.07164032372371211,1
615,10.062079708146952,0.02282801405162338,1
616,10.021317191585037,0.02047817823184743,1
617,10.101738943062337,0.06046660827514078,1
618,10.096678880560283,0.013961815175560546,1
619,10.090930744255967,0.04453247092688276,1
620,10.13538263875816,0.023151910191104803,1
621,10.141796291305145,0.01532866800841574,1
622,10.099886282703295,0.048202153005538526,1
623,10.221265909316708,0.0060448303483462895,1
624,10.220923868825379,0.0386033299373925,1
625,10.202282158554745,0.02892992957196427,1
626,10.201564299981493,0.0023575819976345935,1
627,10.157183946974435,0.05777720083460805,1
628,10.157125785808946,0.04593738519690527,1
629,10.275512880237127,0.03781966043469422,1
630,10.290118940245227,0.05242258288341407,1
631,10.276798676235982,0.07366149597969963,1
632,10.266371314726012,0.06979370551072318,1
633,10.238710755112495,0.050375681869801986,1
634,10.235437947098367,0.051406702010733524,1
635,10.3849650074049,0.03393871087755025,1
636,10.342702094330713,0.02833964709181771,1
637,10.387095050076729,0.01209376532677178,1
638,10.357241921468608,0.07212136376192647,1
639,10.377481380859189,0.058089878968106204,1
640,10.388456366372152,0.05921412343926149,1
641,10.403279450250322,0.03579055786490007,1
642,10.451238586571897,0.015057080708017647,1
643,10.46680149863802,0.06720282033127137,1
644,10.463775032275345,0.0008054968147160467,1
645,10.401188498797815,0.0026092788375653127,1
646,10.431845547931204,0.0034340458664052498,1
647,10.485011299478758,0.021982969617923245,1
648,10.478683628689055,0.044851807377658266,1
649,10.546818782167696,0.026028494735362482,1
650,10.493338449566005,0.060353377475537165,1
651,10.535224206455839,0.010361824478485023,1
652,10.471042720385855,0.017902240935360372,1
653,10.61544863552305,0.004426433554641789,1
654,10.586993279388194,0.05367089772301507,1
